,f2,prec,rec,dld
temp,25.52,37.81,23.60,6.09
cbr,32.15,47.30,29.76,15.55
ent,25.38,24.05,25.73,10.94
hir,32.76,34.45,32.37,11.27
mp,26.47,33.13,25.20,8.80
imp_players-num_ftrs-cosine_sim-long_reuse,36.49,33.47,37.33,11.46
imp_players-set_ftrs-cosine_sim-long_reuse,36.25,33.03,37.16,11.42
imp_players-text_ftrs-cosine_sim-long_reuse,37.00,33.15,38.11,11.38
imp_players-num_ftrs-cosine_sim-median_reuse,34.20,37.61,33.44,12.72
imp_players-set_ftrs-cosine_sim-median_reuse,33.40,36.07,32.79,12.17
imp_players-text_ftrs-cosine_sim-median_reuse,32.51,34.89,31.97,11.24
imp_players-num_ftrs-cosine_sim-first_reuse,32.85,36.07,32.13,12.40
imp_players-set_ftrs-cosine_sim-first_reuse,33.03,35.37,32.49,12.13
imp_players-text_ftrs-cosine_sim-first_reuse,32.59,33.87,32.29,11.74
imp_players-num_ftrs-euclidean_sim-long_reuse,36.35,33.32,37.19,11.41
imp_players-set_ftrs-euclidean_sim-long_reuse,36.93,33.54,37.88,11.26
imp_players-text_ftrs-euclidean_sim-long_reuse,36.95,33.11,38.05,11.41
imp_players-num_ftrs-euclidean_sim-median_reuse,34.04,36.96,33.38,12.69
imp_players-set_ftrs-euclidean_sim-median_reuse,33.88,36.54,33.28,12.29
imp_players-text_ftrs-euclidean_sim-median_reuse,32.90,35.32,32.35,11.30
imp_players-num_ftrs-euclidean_sim-first_reuse,32.80,35.58,32.17,12.25
imp_players-set_ftrs-euclidean_sim-first_reuse,33.59,35.65,33.11,11.80
imp_players-text_ftrs-euclidean_sim-first_reuse,32.34,33.69,32.02,11.66
all_players-num_ftrs-cosine_sim-long_reuse,36.24,32.63,37.28,11.26
all_players-num_ftrs-cosine_sim-median_reuse,32.01,34.87,31.37,11.41
all_players-num_ftrs-cosine_sim-first_reuse,32.48,33.55,32.22,11.40
all_players-num_ftrs-euclidean_sim-long_reuse,36.75,33.32,37.72,11.54
all_players-num_ftrs-euclidean_sim-median_reuse,32.24,35.39,31.53,11.70
all_players-num_ftrs-euclidean_sim-first_reuse,32.27,34.34,31.79,11.68
imp_players-num_ftrs-cosine_sim-long_reuse-pop,36.63,32.83,37.72,11.15
imp_players-set_ftrs-cosine_sim-long_reuse-pop,34.53,31.16,35.49,10.84
imp_players-text_ftrs-cosine_sim-long_reuse-pop,37.00,33.15,38.11,11.38
imp_players-num_ftrs-cosine_sim-median_reuse-pop,33.98,34.72,33.80,11.68
imp_players-set_ftrs-cosine_sim-median_reuse-pop,32.87,34.87,32.41,11.52
imp_players-text_ftrs-cosine_sim-median_reuse-pop,32.51,34.89,31.97,11.24
imp_players-num_ftrs-cosine_sim-first_reuse-pop,33.41,33.72,33.34,11.42
imp_players-set_ftrs-cosine_sim-first_reuse-pop,32.70,34.78,32.21,12.49
imp_players-text_ftrs-cosine_sim-first_reuse-pop,32.59,33.87,32.29,11.74
imp_players-num_ftrs-euclidean_sim-long_reuse-pop,36.01,32.86,36.90,11.28
imp_players-set_ftrs-euclidean_sim-long_reuse-pop,34.54,31.82,35.29,10.05
imp_players-text_ftrs-euclidean_sim-long_reuse-pop,36.95,33.11,38.05,11.41
imp_players-num_ftrs-euclidean_sim-median_reuse-pop,32.44,33.67,32.14,10.83
imp_players-set_ftrs-euclidean_sim-median_reuse-pop,33.13,34.52,32.80,11.52
imp_players-text_ftrs-euclidean_sim-median_reuse-pop,32.90,35.32,32.35,11.30
imp_players-num_ftrs-euclidean_sim-first_reuse-pop,33.17,33.83,33.01,11.47
imp_players-set_ftrs-euclidean_sim-first_reuse-pop,32.72,33.68,32.49,10.78
imp_players-text_ftrs-euclidean_sim-first_reuse-pop,32.34,33.69,32.02,11.66
