,f2,prec,rec,f1,dld
temp,48.24,89.39,43.26,58.31,22.64
cbr,60.09,90.91,55.39,68.84,24.39
ent,54.05,60.27,52.70,56.23,16.85
hir,56.98,69.82,54.47,61.20,14.51
mp,49.90,78.98,45.70,57.90,18.49
imp_players-num_ftrs-cosine_sim-long_reuse-pop,62.76,61.62,63.05,62.33,12.07
imp_players-set_ftrs-cosine_sim-long_reuse-pop,60.72,60.62,60.74,60.68,12.06
imp_players-set_ftrs-cosine_sim-long_reuse-pop-weighted,61.22,59.54,61.66,60.58,12.01
imp_players-set_ftrs-cosine_sim-long_reuse-pop-weighted-topk_5,58.82,62.37,58.00,60.10,11.05
imp_players-set_ftrs-cosine_sim-long_reuse-pop-weighted-topk_10,58.82,62.37,58.00,60.10,11.05
imp_players-set_ftrs-cosine_sim-long_reuse-pop-weighted-topk_20,58.82,62.37,58.00,60.10,11.05
imp_players-set_ftrs-cosine_sim-long_reuse-pop-weighted-topk_25,58.82,62.37,58.00,60.10,11.05
imp_players-set_ftrs-cosine_sim-long_reuse-pop-weighted-topk_30,58.82,62.37,58.00,60.10,11.05
imp_players-set_ftrs-cosine_sim-long_reuse-pop-topk_5,60.72,60.62,60.74,60.68,12.06
imp_players-set_ftrs-cosine_sim-long_reuse-pop-topk_10,60.72,60.62,60.74,60.68,12.06
imp_players-set_ftrs-cosine_sim-long_reuse-pop-topk_20,60.72,60.62,60.74,60.68,12.06
imp_players-set_ftrs-cosine_sim-long_reuse-pop-topk_25,60.72,60.62,60.74,60.68,12.06
imp_players-set_ftrs-cosine_sim-long_reuse-pop-topk_30,60.72,60.62,60.74,60.68,12.06
imp_players-text_ftrs-cosine_sim-long_reuse-pop,62.05,60.36,62.49,61.41,11.61
imp_players-text_ftrs-cosine_sim-long_reuse-pop-topk_5,62.05,60.36,62.49,61.41,11.61
imp_players-text_ftrs-cosine_sim-long_reuse-pop-topk_10,62.05,60.36,62.49,61.41,11.61
imp_players-text_ftrs-cosine_sim-long_reuse-pop-topk_20,62.05,60.36,62.49,61.41,11.61
imp_players-text_ftrs-cosine_sim-long_reuse-pop-topk_25,62.05,60.36,62.49,61.41,11.61
imp_players-text_ftrs-cosine_sim-long_reuse-pop-topk_30,62.05,60.36,62.49,61.41,11.61
imp_players-num_ftrs-cosine_sim-median_reuse-pop,59.63,65.42,58.34,61.68,12.14
imp_players-set_ftrs-cosine_sim-median_reuse-pop,57.88,67.42,55.90,61.12,12.65
imp_players-set_ftrs-cosine_sim-median_reuse-pop-weighted,59.33,65.09,58.05,61.37,12.10
imp_players-set_ftrs-cosine_sim-median_reuse-pop-weighted-topk_5,50.48,64.27,47.91,54.89,12.21
imp_players-set_ftrs-cosine_sim-median_reuse-pop-weighted-topk_10,50.48,64.27,47.91,54.89,12.21
imp_players-set_ftrs-cosine_sim-median_reuse-pop-weighted-topk_20,50.48,64.27,47.91,54.89,12.21
imp_players-set_ftrs-cosine_sim-median_reuse-pop-weighted-topk_25,50.48,64.27,47.91,54.89,12.21
imp_players-set_ftrs-cosine_sim-median_reuse-pop-weighted-topk_30,50.48,64.27,47.91,54.89,12.21
imp_players-set_ftrs-cosine_sim-median_reuse-pop-topk_5,57.88,67.42,55.90,61.12,12.65
imp_players-set_ftrs-cosine_sim-median_reuse-pop-topk_10,57.88,67.42,55.90,61.12,12.65
imp_players-set_ftrs-cosine_sim-median_reuse-pop-topk_20,57.88,67.42,55.90,61.12,12.65
imp_players-set_ftrs-cosine_sim-median_reuse-pop-topk_25,57.88,67.42,55.90,61.12,12.65
imp_players-set_ftrs-cosine_sim-median_reuse-pop-topk_30,57.88,67.42,55.90,61.12,12.65
imp_players-text_ftrs-cosine_sim-median_reuse-pop,58.00,66.05,56.29,60.78,11.99
imp_players-text_ftrs-cosine_sim-median_reuse-pop-topk_5,58.00,66.05,56.29,60.78,11.99
imp_players-text_ftrs-cosine_sim-median_reuse-pop-topk_10,58.00,66.05,56.29,60.78,11.99
imp_players-text_ftrs-cosine_sim-median_reuse-pop-topk_20,58.00,66.05,56.29,60.78,11.99
imp_players-text_ftrs-cosine_sim-median_reuse-pop-topk_25,58.00,66.05,56.29,60.78,11.99
imp_players-text_ftrs-cosine_sim-median_reuse-pop-topk_30,58.00,66.05,56.29,60.78,11.99
imp_players-num_ftrs-cosine_sim-first_reuse-pop,57.63,63.50,56.32,59.70,12.87
imp_players-set_ftrs-cosine_sim-first_reuse-pop,55.34,64.68,53.41,58.51,13.23
imp_players-set_ftrs-cosine_sim-first_reuse-pop-weighted,56.01,61.84,54.72,58.06,12.85
imp_players-text_ftrs-cosine_sim-first_reuse-pop,55.75,62.32,54.32,58.05,12.42
imp_players-num_ftrs-euclidean_sim-long_reuse-pop,62.50,62.33,62.55,62.44,12.07
imp_players-set_ftrs-euclidean_sim-long_reuse-pop,62.38,62.49,62.36,62.42,11.56
imp_players-set_ftrs-euclidean_sim-long_reuse-pop-weighted,62.03,60.31,62.48,61.37,11.85
imp_players-text_ftrs-euclidean_sim-long_reuse-pop,62.10,60.43,62.53,61.46,11.62
imp_players-num_ftrs-euclidean_sim-median_reuse-pop,59.47,66.22,57.99,61.83,12.18
imp_players-set_ftrs-euclidean_sim-median_reuse-pop,58.87,66.99,57.13,61.67,12.68
imp_players-set_ftrs-euclidean_sim-median_reuse-pop-weighted,59.09,66.18,57.55,61.56,12.48
imp_players-text_ftrs-euclidean_sim-median_reuse-pop,57.91,65.87,56.21,60.66,11.97
imp_players-num_ftrs-euclidean_sim-first_reuse-pop,57.77,63.97,56.41,59.95,12.85
imp_players-set_ftrs-euclidean_sim-first_reuse-pop,57.59,64.22,56.14,59.91,12.61
imp_players-set_ftrs-euclidean_sim-first_reuse-pop-weighted,57.19,61.52,56.20,58.74,12.76
imp_players-text_ftrs-euclidean_sim-first_reuse-pop,55.66,62.40,54.19,58.01,12.45
imp_players-num_ftrs-cosine_sim-long_reuse,62.45,63.38,62.22,62.80,12.13
imp_players-set_ftrs-cosine_sim-long_reuse,62.55,62.45,62.57,62.51,11.85
imp_players-text_ftrs-cosine_sim-long_reuse,62.05,60.36,62.49,61.41,11.61
imp_players-num_ftrs-cosine_sim-median_reuse,56.75,67.72,54.54,60.42,13.34
imp_players-set_ftrs-cosine_sim-median_reuse,57.15,66.09,55.28,60.20,12.54
imp_players-text_ftrs-cosine_sim-median_reuse,58.00,66.05,56.29,60.78,11.99
imp_players-num_ftrs-cosine_sim-first_reuse,53.53,64.58,51.34,57.20,13.19
imp_players-set_ftrs-cosine_sim-first_reuse,55.19,64.32,53.30,58.30,12.79
imp_players-text_ftrs-cosine_sim-first_reuse,55.75,62.32,54.32,58.05,12.42
imp_players-num_ftrs-euclidean_sim-long_reuse,62.25,62.91,62.09,62.50,12.06
imp_players-set_ftrs-euclidean_sim-long_reuse,62.48,62.49,62.48,62.49,12.01
imp_players-text_ftrs-euclidean_sim-long_reuse,62.10,60.43,62.53,61.46,11.62
imp_players-num_ftrs-euclidean_sim-median_reuse,57.48,67.47,55.43,60.86,13.10
imp_players-set_ftrs-euclidean_sim-median_reuse,57.67,66.82,55.76,60.79,12.59
imp_players-text_ftrs-euclidean_sim-median_reuse,57.91,65.87,56.21,60.66,11.97
imp_players-num_ftrs-euclidean_sim-first_reuse,54.24,64.15,52.23,57.58,13.31
imp_players-set_ftrs-euclidean_sim-first_reuse,55.48,64.38,53.63,58.51,13.05
imp_players-text_ftrs-euclidean_sim-first_reuse,55.66,62.40,54.19,58.01,12.45
all_players-num_ftrs-cosine_sim-long_reuse,62.00,60.91,62.28,61.58,11.65
all_players-num_ftrs-cosine_sim-median_reuse,57.36,66.50,55.45,60.48,12.39
all_players-num_ftrs-cosine_sim-first_reuse,56.03,62.97,54.53,58.45,12.36
all_players-num_ftrs-euclidean_sim-long_reuse,61.97,61.12,62.19,61.65,11.71
all_players-num_ftrs-euclidean_sim-median_reuse,57.06,66.48,55.11,60.26,12.23
all_players-num_ftrs-euclidean_sim-first_reuse,54.91,63.36,53.13,57.80,12.60
