players,pop,similarity,reuse,features,f2,prec,rec,dld
imp,True,cosine,long,num,36.63,32.83,37.72,11.15
imp,True,cosine,long,set,34.53,31.16,35.49,10.84
imp,True,cosine,long,text,37.0,33.15,38.11,11.38
imp,True,cosine,median,num,33.98,34.72,33.8,11.68
imp,True,cosine,median,set,32.87,34.87,32.41,11.52
imp,True,cosine,median,text,32.51,34.89,31.97,11.24
imp,True,cosine,first,num,33.41,33.72,33.34,11.42
imp,True,cosine,first,set,32.7,34.78,32.21,12.49
imp,True,cosine,first,text,32.59,33.87,32.29,11.74
imp,True,euclidean,long,num,36.01,32.86,36.9,11.28
imp,True,euclidean,long,set,34.54,31.82,35.29,10.05
imp,True,euclidean,long,text,36.95,33.11,38.05,11.41
imp,True,euclidean,median,num,32.44,33.67,32.14,10.83
imp,True,euclidean,median,set,33.13,34.52,32.8,11.52
imp,True,euclidean,median,text,32.9,35.32,32.35,11.3
imp,True,euclidean,first,num,33.17,33.83,33.01,11.47
imp,True,euclidean,first,set,32.72,33.68,32.49,10.78
imp,True,euclidean,first,text,32.34,33.69,32.02,11.66
imp,False,cosine,long,num,36.49,33.47,37.33,11.46
imp,False,cosine,long,set,36.25,33.03,37.16,11.42
imp,False,cosine,long,text,37.0,33.15,38.11,11.38
imp,False,cosine,median,num,34.2,37.61,33.44,12.72
imp,False,cosine,median,set,33.4,36.07,32.79,12.17
imp,False,cosine,median,text,32.51,34.89,31.97,11.24
imp,False,cosine,first,num,32.85,36.07,32.13,12.4
imp,False,cosine,first,set,33.03,35.37,32.49,12.13
imp,False,cosine,first,text,32.59,33.87,32.29,11.74
imp,False,euclidean,long,num,36.35,33.32,37.19,11.41
imp,False,euclidean,long,set,36.93,33.54,37.88,11.26
imp,False,euclidean,long,text,36.95,33.11,38.05,11.41
imp,False,euclidean,median,num,34.04,36.96,33.38,12.69
imp,False,euclidean,median,set,33.88,36.54,33.28,12.29
imp,False,euclidean,median,text,32.9,35.32,32.35,11.3
imp,False,euclidean,first,num,32.8,35.58,32.17,12.25
imp,False,euclidean,first,set,33.59,35.65,33.11,11.8
imp,False,euclidean,first,text,32.34,33.69,32.02,11.66
all,False,cosine,long,num,36.24,32.63,37.28,11.26
all,False,cosine,median,num,32.01,34.87,31.37,11.41
all,False,cosine,first,num,32.48,33.55,32.22,11.4
all,False,euclidean,long,num,36.75,33.32,37.72,11.54
all,False,euclidean,median,num,32.24,35.39,31.53,11.7
all,False,euclidean,first,num,32.27,34.34,31.79,11.68
