players,features,similarity,reuse,pop,f2,prec,rec,dld
imp,num,cosine,long,False,36.49,33.47,37.33,11.46
imp,set,cosine,long,False,36.25,33.03,37.16,11.42
imp,text,cosine,long,False,37.0,33.15,38.11,11.38
imp,num,cosine,median,False,34.2,37.61,33.44,12.72
imp,set,cosine,median,False,33.4,36.07,32.79,12.17
imp,text,cosine,median,False,32.51,34.89,31.97,11.24
imp,num,cosine,first,False,32.85,36.07,32.13,12.4
imp,set,cosine,first,False,33.03,35.37,32.49,12.13
imp,text,cosine,first,False,32.59,33.87,32.29,11.74
imp,num,euclidean,long,False,36.35,33.32,37.19,11.41
imp,set,euclidean,long,False,36.93,33.54,37.88,11.26
imp,text,euclidean,long,False,36.95,33.11,38.05,11.41
imp,num,euclidean,median,False,34.04,36.96,33.38,12.69
imp,set,euclidean,median,False,33.88,36.54,33.28,12.29
imp,text,euclidean,median,False,32.9,35.32,32.35,11.3
imp,num,euclidean,first,False,32.8,35.58,32.17,12.25
imp,set,euclidean,first,False,33.59,35.65,33.11,11.8
imp,text,euclidean,first,False,32.34,33.69,32.02,11.66
all,num,cosine,long,False,36.24,32.63,37.28,11.26
all,num,cosine,median,False,32.01,34.87,31.37,11.41
all,num,cosine,first,False,32.48,33.55,32.22,11.4
all,num,euclidean,long,False,36.75,33.32,37.72,11.54
all,num,euclidean,median,False,32.24,35.39,31.53,11.7
all,num,euclidean,first,False,32.27,34.34,31.79,11.68
imp,num,cosine,long,True,36.63,32.83,37.72,11.15
imp,set,cosine,long,True,34.53,31.16,35.49,10.84
imp,text,cosine,long,True,37.0,33.15,38.11,11.38
imp,num,cosine,median,True,33.98,34.72,33.8,11.68
imp,set,cosine,median,True,32.87,34.87,32.41,11.52
imp,text,cosine,median,True,32.51,34.89,31.97,11.24
imp,num,cosine,first,True,33.41,33.72,33.34,11.42
imp,set,cosine,first,True,32.7,34.78,32.21,12.49
imp,text,cosine,first,True,32.59,33.87,32.29,11.74
imp,num,euclidean,long,True,36.01,32.86,36.9,11.28
imp,set,euclidean,long,True,34.54,31.82,35.29,10.05
imp,text,euclidean,long,True,36.95,33.11,38.05,11.41
imp,num,euclidean,median,True,32.44,33.67,32.14,10.83
imp,set,euclidean,median,True,33.13,34.52,32.8,11.52
imp,text,euclidean,median,True,32.9,35.32,32.35,11.3
imp,num,euclidean,first,True,33.17,33.83,33.01,11.47
imp,set,euclidean,first,True,32.72,33.68,32.49,10.78
imp,text,euclidean,first,True,32.34,33.69,32.02,11.66
