players,features,similarity,reuse,pop,f2,prec,rec,dld
imp,num,cosine,long,False,62.45,63.38,62.22,12.13
imp,set,cosine,long,False,62.55,62.45,62.57,11.85
imp,text,cosine,long,False,62.05,60.36,62.49,11.61
imp,num,cosine,median,False,56.75,67.72,54.54,13.34
imp,set,cosine,median,False,57.15,66.09,55.28,12.54
imp,text,cosine,median,False,58.0,66.05,56.29,11.99
imp,num,cosine,first,False,53.53,64.58,51.34,13.19
imp,set,cosine,first,False,55.19,64.32,53.3,12.79
imp,text,cosine,first,False,55.75,62.32,54.32,12.42
imp,num,euclidean,long,False,62.25,62.91,62.09,12.06
imp,set,euclidean,long,False,62.48,62.49,62.48,12.01
imp,text,euclidean,long,False,62.1,60.43,62.53,11.62
imp,num,euclidean,median,False,57.48,67.47,55.43,13.1
imp,set,euclidean,median,False,57.67,66.82,55.76,12.59
imp,text,euclidean,median,False,57.91,65.87,56.21,11.97
imp,num,euclidean,first,False,54.24,64.15,52.23,13.31
imp,set,euclidean,first,False,55.48,64.38,53.63,13.05
imp,text,euclidean,first,False,55.66,62.4,54.19,12.45
all,num,cosine,long,False,62.0,60.91,62.28,11.65
all,num,cosine,median,False,57.36,66.5,55.45,12.39
all,num,cosine,first,False,56.03,62.97,54.53,12.36
all,num,euclidean,long,False,61.97,61.12,62.19,11.71
all,num,euclidean,median,False,57.06,66.48,55.11,12.23
all,num,euclidean,first,False,54.91,63.36,53.13,12.6
imp,num,cosine,long,True,62.76,61.62,63.05,12.07
imp,set,cosine,long,True,60.72,60.62,60.74,12.06
imp,text,cosine,long,True,62.05,60.36,62.49,11.61
imp,num,cosine,median,True,59.63,65.42,58.34,12.14
imp,set,cosine,median,True,57.88,67.42,55.9,12.65
imp,text,cosine,median,True,58.0,66.05,56.29,11.99
imp,num,cosine,first,True,57.63,63.5,56.32,12.87
imp,set,cosine,first,True,55.34,64.68,53.41,13.23
imp,text,cosine,first,True,55.75,62.32,54.32,12.42
imp,num,euclidean,long,True,62.5,62.33,62.55,12.07
imp,set,euclidean,long,True,62.38,62.49,62.36,11.56
imp,text,euclidean,long,True,62.1,60.43,62.53,11.62
imp,num,euclidean,median,True,59.47,66.22,57.99,12.18
imp,set,euclidean,median,True,58.87,66.99,57.13,12.68
imp,text,euclidean,median,True,57.91,65.87,56.21,11.97
imp,num,euclidean,first,True,57.77,63.97,56.41,12.85
imp,set,euclidean,first,True,57.59,64.22,56.14,12.61
imp,text,euclidean,first,True,55.66,62.4,54.19,12.45
