players,pop,similarity,reuse,features,f2,prec,rec,dld,length
imp,True,cosine,long,num,62.76,61.62,63.05,12.07,14.67
imp,True,cosine,long,set,60.72,60.62,60.74,12.06,14.54
imp,True,cosine,long,text,62.05,60.36,62.49,11.61,14.68
imp,True,cosine,median,num,59.63,65.42,58.34,12.14,12.43
imp,True,cosine,median,set,57.88,67.42,55.9,12.65,11.87
imp,True,cosine,median,text,58.0,66.05,56.29,11.99,11.7
imp,True,cosine,first,num,57.63,63.5,56.32,12.87,12.62
imp,True,cosine,first,set,55.34,64.68,53.41,13.23,11.83
imp,True,cosine,first,text,55.75,62.32,54.32,12.42,12.17
imp,True,euclidean,long,num,62.5,62.33,62.55,12.07,14.33
imp,True,euclidean,long,set,62.38,62.49,62.36,11.56,14.16
imp,True,euclidean,long,text,62.1,60.43,62.53,11.62,14.67
imp,True,euclidean,median,num,59.47,66.22,57.99,12.18,12.19
imp,True,euclidean,median,set,58.87,66.99,57.13,12.68,12.13
imp,True,euclidean,median,text,57.91,65.87,56.21,11.97,11.69
imp,True,euclidean,first,num,57.77,63.97,56.41,12.85,12.46
imp,True,euclidean,first,set,57.59,64.22,56.14,12.61,12.32
imp,True,euclidean,first,text,55.66,62.4,54.19,12.45,12.14
imp,False,cosine,long,num,62.45,63.38,62.22,12.13,14.24
imp,False,cosine,long,set,62.55,62.45,62.57,11.85,14.37
imp,False,cosine,long,text,62.05,60.36,62.49,11.61,14.68
imp,False,cosine,median,num,56.75,67.72,54.54,13.34,11.35
imp,False,cosine,median,set,57.15,66.09,55.28,12.54,11.61
imp,False,cosine,median,text,58.0,66.05,56.29,11.99,11.7
imp,False,cosine,first,num,53.53,64.58,51.34,13.19,11.37
imp,False,cosine,first,set,55.19,64.32,53.3,12.79,11.73
imp,False,cosine,first,text,55.75,62.32,54.32,12.42,12.17
imp,False,euclidean,long,num,62.25,62.91,62.09,12.06,14.25
imp,False,euclidean,long,set,62.48,62.49,62.48,12.01,14.42
imp,False,euclidean,long,text,62.1,60.43,62.53,11.62,14.67
imp,False,euclidean,median,num,57.48,67.47,55.43,13.1,11.53
imp,False,euclidean,median,set,57.67,66.82,55.76,12.59,11.63
imp,False,euclidean,median,text,57.91,65.87,56.21,11.97,11.69
imp,False,euclidean,first,num,54.24,64.15,52.23,13.31,11.54
imp,False,euclidean,first,set,55.48,64.38,53.63,13.05,11.86
imp,False,euclidean,first,text,55.66,62.4,54.19,12.45,12.14
all,False,cosine,long,num,62.0,60.91,62.28,11.65,14.59
all,False,cosine,median,num,57.36,66.5,55.45,12.39,11.48
all,False,cosine,first,num,56.03,62.97,54.53,12.36,12.26
all,False,euclidean,long,num,61.97,61.12,62.19,11.71,14.45
all,False,euclidean,median,num,57.06,66.48,55.11,12.23,11.38
all,False,euclidean,first,num,54.91,63.36,53.13,12.6,11.82
